0	0	0	0	0
15	0.885	0.26875	0.45875	0.18625
31	2.34875	0.575	1.42125	0.37875
47	3.77875	0.795	2.0975	0.4975
63	5.84	1.03125	2.81875	0.605
79	7.64	1.24875	3.5325	0.73375
95	9.01	1.48875	4.09875	0.87125
111	10.67	1.7375	4.86875	0.99625
127	12.11625	2.00625	5.79	1.1425
143	13.22625	2.35875	6.79625	1.3175
159	13.66875	2.665	7.9125	1.50625
175	13.835	3.05	9.215	1.71
191	14.50625	3.4175	10.4075	1.90875
207	15.18125	3.7275	11.2575	2.075
223	16.03875	4.0275	12.12125	2.1975
239	16.32	4.26625	12.74	2.32375
255	16.98625	4.44375	13.175	2.38375
